frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
6,1,516,424,-0.032431927,-0.0018249205
6,1,520,424,-0.032685008,-0.0027713706
6,1,524,424,-0.03295216,-0.0043547186
6,1,528,424,-0.03317702,-0.0059525725
6,1,532,424,-0.033321112,-0.007289467
6,1,536,424,-0.03351365,-0.009374295
6,1,540,424,-0.03357155,-0.011406795
6,1,544,424,-0.03890479,-0.04484968
6,1,548,424,-0.039195154,-0.044700414
6,1,552,424,-0.039575875,-0.04461399
6,1,556,424,-0.040131032,-0.04444805
6,1,560,424,-0.04053313,-0.04419663
6,1,564,424,-0.040897336,-0.04398711
6,1,568,424,-0.04145216,-0.043651916
6,1,572,424,-0.042177033,-0.043245453
6,1,576,424,-0.04123904,-0.034898333
6,1,580,424,-0.04119727,-0.034925275
6,1,584,424,-0.04113787,-0.03500549
6,1,588,424,-0.041247457,-0.03527535
6,1,592,424,-0.041351337,-0.035513386
6,1,596,424,-0.04156613,-0.035844475
6,1,600,424,-0.04161076,-0.036136042
6,1,604,424,-0.041935794,-0.036648594
6,1,608,424,-0.04600684,-0.036473885
6,1,612,424,-0.04603905,-0.0366866
6,1,616,424,-0.046121016,-0.036808103
6,1,620,424,-0.04623247,-0.03704201
6,1,624,424,-0.046162724,-0.037220437
6,1,628,424,-0.04617725,-0.037450094
6,1,632,424,-0.046074655,-0.037576772
6,1,636,424,-0.04601338,-0.03778622
6,1,640,424,-0.03679662,-0.05385562
6,1,644,424,-0.03649723,-0.054529898
6,1,648,424,-0.036372572,-0.05556082
6,1,652,424,-0.036513764,-0.05642274
6,1,656,424,-0.036422644,-0.057400003
6,1,660,424,-0.036525365,-0.0579931
6,1,664,424,-0.036304493,-0.05878965
6,1,668,424,-0.036628593,-0.059290066
6,1,672,424,-0.0758283,-0.05842136
6,1,676,424,-0.078862675,-0.058711153
6,1,680,424,-0.081972085,-0.0589706
6,1,684,424,-0.08576567,-0.05952565
6,1,688,424,-0.0894619,-0.05977697
6,1,692,424,-0.093459845,-0.06003103
6,1,696,424,-0.09664709,-0.06035525
6,1,700,424,-0.10044066,-0.06181287
6,1,704,424,-0.17447498,-0.07912633
6,1,708,424,-0.18139686,-0.07994811
6,2,712,424,-0.18789689,-0.08040223
6,2,716,424,-0.1967873,-0.081326574
6,2,720,424,-0.20632383,-0.08253477
6,2,724,424,-0.22019011,-0.08425249
6,2,728,424,-0.23701085,-0.08585456
6,2,732,424,-0.25692445,-0.08719284
6,2,736,424,-0.3779111,-0.09788448
6,2,740,424,-0.42975593,-0.101362154
6,2,744,424,-0.52497023,-0.10721377
6,2,748,424,-0.6290121,-0.11286857
6,2,752,424,-0.6963732,-0.11650929
6,2,756,424,-0.7332502,-0.11953577
6,2,760,424,-0.75988984,-0.12113675
6,2,764,424,-0.7823778,-0.12100072
6,2,768,424,-0.7501435,-0.14571534
6,2,772,424,-0.75908643,-0.14831269
6,2,776,424,-0.76442516,-0.1504245
6,2,780,424,-0.77044046,-0.15295963
6,2,784,424,-0.77488464,-0.15618157
6,2,788,424,-0.7769976,-0.15961684
6,2,792,424,-0.7802022,-0.16350587
6,2,796,424,-0.7851325,-0.1686158
6,2,800,424,-0.82766616,-0.17850994
6,2,804,424,-0.8289166,-0.17923537
6,2,808,424,-0.8290059,-0.17974426
6,2,812,424,-0.8310201,-0.18033816
6,2,816,424,-0.8333042,-0.1816151
6,2,820,424,-0.83591795,-0.18308209
6,2,824,424,-0.83734125,-0.18401754
6,2,828,424,-0.83890575,-0.18449107
6,2,832,424,-0.80446637,-0.19985147
6,2,836,424,-0.8072106,-0.20061582
6,2,840,424,-0.8091283,-0.20099127
6,2,844,424,-0.8106048,-0.20225038
6,2,848,424,-0.81373125,-0.20545752
6,2,852,424,-0.81871814,-0.21108182
6,2,856,424,-0.823621,-0.2176236
6,2,860,424,-0.82991207,-0.2258182
6,2,864,424,-0.84464586,-0.41691405
6,2,868,424,-0.84243846,-0.4599192
6,2,872,424,-0.83824795,-0.49404863
6,2,876,424,-0.8343193,-0.5166068
6,2,880,424,-0.832831,-0.5320281
6,2,884,424,-0.83444846,-0.5549207
6,2,888,424,-0.8321793,-0.586672
6,2,892,424,-0.8317897,-0.6117962
6,2,896,424,-0.8446926,-0.8090785
6,2,900,424,-0.84150386,-0.83933675
6,2,904,424,-0.8420468,-0.86399764
6,2,908,424,-0.84726363,-0.8934327
6,2,912,424,-0.8522326,-0.917862
6,2,916,424,-0.8577034,-0.941075
6,2,920,424,-0.8609383,-0.9633724
6,2,924,424,-0.86005604,-0.9845629
6,2,928,424,-0.69507194,-1.4806955
6,2,932,424,-0.6875141,-1.4980677
6,2,936,424,-0.68261766,-1.5142417
6,2,940,424,-0.67897534,-1.5374281
6,2,944,424,-0.6765524,-1.5557472
6,2,948,424,-0.6751116,-1.5741506
6,2,952,424,-0.67311364,-1.5922222
6,2,956,424,-0.6745422,-1.6038702
6,2,960,424,-0.49976897,-2.0184662
6,2,964,424,-0.49241605,-2.0283139
6,2,968,424,-0.49652192,-2.0227454
6,2,972,424,-0.5061449,-2.0150063
6,2,976,424,-0.52544737,-1.9943243
6,2,980,424,-0.5343598,-1.9911549
6,2,984,424,-0.5257682,-2.0143566
6,2,988,424,-0.51241684,-2.0417402
6,2,992,424,-0.25352502,-2.3729038
6,2,996,424,-0.24883975,-2.4264917
6,2,1000,424,-0.25134137,-2.5128775
6,2,1004,424,-0.26511776,-2.6724072
6,2,1008,424,-0.2864946,-2.9369519
6,2,1012,424,-0.307485,-3.3454037
6,2,1016,424,-0.3103931,-3.7820346
6,2,1020,424,-0.29535642,-4.0633726
6,1,396,428,0.013139655,0.10819044
6,1,400,428,0.013000239,0.10911493
6,1,404,428,0.013024443,0.110125646
6,1,408,428,0.013095855,0.110983685
6,1,412,428,0.013098901,0.11125277
6,1,416,428,0.029452816,0.12351824
6,1,420,428,0.028541816,0.122573756
6,1,424,428,0.027640339,0.12158621
6,1,428,428,0.026874643,0.12014444
6,1,432,428,0.026039213,0.11868623
6,1,436,428,0.025354054,0.11748942
6,1,440,428,0.024458881,0.116304874
6,1,444,428,0.023532454,0.11526701
6,1,448,428,-0.0023128302,0.12262488
6,1,452,428,-0.0029965201,0.1206816
6,1,456,428,-0.0038223146,0.11796512
6,1,460,428,-0.0048053693,0.11490479
6,1,464,428,-0.005782708,0.111380436
6,1,468,428,-0.0065760734,0.10879886
6,1,472,428,-0.0072870916,0.106367365
6,1,476,428,-0.008087568,0.103816524
6,1,480,428,-0.0005606724,0.019576775
6,1,484,428,-0.00077065366,0.017535614
6,1,488,428,-0.0010847494,0.01538244
6,1,492,428,-0.0015124187,0.012882825
6,1,496,428,-0.0022511622,0.009758413
6,1,500,428,-0.0030833483,0.0063189548
6,1,504,428,-0.0040189126,0.002495381
6,1,508,428,-0.0048966687,-0.00047383085
6,1,512,428,-0.031701725,0.0010100892
6,1,516,428,-0.032007307,0.00019367598
6,1,520,428,-0.032380473,-0.0010097271
6,1,524,428,-0.032698072,-0.0026918822
6,1,528,428,-0.03292389,-0.004476986
6,1,532,428,-0.033042718,-0.0060808454
6,1,536,428,-0.033206813,-0.008138223
6,1,540,428,-0.03333751,-0.010208016
6,1,544,428,-0.038438424,-0.044575777
6,1,548,428,-0.038701702,-0.04449202
6,1,552,428,-0.039116256,-0.04443427
6,1,556,428,-0.03962008,-0.044224106
6,1,560,428,-0.04010253,-0.04398378
6,1,564,428,-0.04055205,-0.043669663
6,1,568,428,-0.04120982,-0.04327738
6,1,572,428,-0.041773424,-0.043027163
6,1,576,428,-0.040830474,-0.03449378
6,1,580,428,-0.040640946,-0.03439889
6,1,584,428,-0.04055912,-0.03446645
6,1,588,428,-0.040484842,-0.034552652
6,1,592,428,-0.040606663,-0.034821883
6,1,596,428,-0.040769458,-0.035106935
6,1,600,428,-0.040981635,-0.035543304
6,1,604,428,-0.041365582,-0.036070332
6,1,608,428,-0.045169007,-0.035780106
6,1,612,428,-0.04514336,-0.03588428
6,1,616,428,-0.04524727,-0.03604214
6,1,620,428,-0.04527012,-0.036201335
6,1,624,428,-0.04521389,-0.036414616
6,1,628,428,-0.04510377,-0.036622114
6,1,632,428,-0.045029636,-0.036831982
6,1,636,428,-0.04515587,-0.037175816
6,1,640,428,-0.035459027,-0.05388296
6,1,644,428,-0.03517368,-0.054500315
6,1,648,428,-0.035028473,-0.05528064
6,1,652,428,-0.034892112,-0.05611606
6,1,656,428,-0.034905747,-0.056855872
6,1,660,428,-0.034911335,-0.05746407
6,1,664,428,-0.034988645,-0.05829607
6,1,668,428,-0.035550304,-0.0586627
6,1,672,428,-0.07306274,-0.058187462
6,1,676,428,-0.07612117,-0.05872669
6,1,680,428,-0.07880279,-0.058663387
6,1,684,428,-0.082430385,-0.058644556
6,1,688,428,-0.08583733,-0.05899339
6,1,692,428,-0.089649096,-0.05934077
6,1,696,428,-0.09352569,-0.059845056
6,1,700,428,-0.097398296,-0.060904767
6,1,704,428,-0.1704298,-0.07837455
6,1,708,428,-0.17962879,-0.07868534
6,2,712,428,-0.1858296,-0.07919567
6,2,716,428,-0.19411434,-0.08016167
6,2,720,428,-0.20267987,-0.08120365
6,2,724,428,-0.21382707,-0.082326524
6,2,728,428,-0.22811691,-0.0838818
6,2,732,428,-0.24296495,-0.08531493
6,2,736,428,-0.34774843,-0.09649945
6,2,740,428,-0.3700964,-0.098035276
6,2,744,428,-0.43456843,-0.1030523
6,2,748,428,-0.5363556,-0.11007279
6,2,752,428,-0.64192134,-0.11539774
6,2,756,428,-0.71366864,-0.118939064
6,2,760,428,-0.76260304,-0.12065063
6,2,764,428,-0.79372525,-0.12081352
6,2,768,428,-0.7294866,-0.1445784
6,2,772,428,-0.74162006,-0.14754726
6,2,776,428,-0.7491513,-0.1497902
6,2,780,428,-0.7554319,-0.1529654
6,2,784,428,-0.76023453,-0.15637247
6,2,788,428,-0.7638762,-0.16073987
6,2,792,428,-0.76646423,-0.16511033
6,2,796,428,-0.7718321,-0.1696452
6,2,800,428,-0.82166195,-0.17726785
6,2,804,428,-0.8235401,-0.17691243
6,2,808,428,-0.8250739,-0.17810948
6,2,812,428,-0.82699245,-0.17887837
6,2,816,428,-0.8293706,-0.18052158
6,2,820,428,-0.831415,-0.18153918
6,2,824,428,-0.83266175,-0.18273039
6,2,828,428,-0.8347765,-0.1844561
6,2,832,428,-0.80296874,-0.19982626
6,2,836,428,-0.80624163,-0.20113082
6,2,840,428,-0.8074332,-0.2004205
6,2,844,428,-0.8095602,-0.20152403
6,2,848,428,-0.81331116,-0.20487925
6,2,852,428,-0.81750596,-0.20920193
6,2,856,428,-0.8224721,-0.21531254
6,2,860,428,-0.8282268,-0.22374915
6,2,864,428,-0.83881575,-0.39000612
6,2,868,428,-0.83603805,-0.43775585
6,2,872,428,-0.8319758,-0.47470045
6,2,876,428,-0.827071,-0.5076999
6,2,880,428,-0.8237799,-0.52227116
6,2,884,428,-0.822751,-0.54053897
6,2,888,428,-0.8217338,-0.5736904
6,2,892,428,-0.82344824,-0.6043849
6,2,896,428,-0.8413196,-0.7955511
6,2,900,428,-0.8400082,-0.82844555
6,2,904,428,-0.841056,-0.8502213
6,2,908,428,-0.84533465,-0.87789285
6,2,912,428,-0.85100377,-0.9058328
6,2,916,428,-0.8550976,-0.9329518
6,2,920,428,-0.85550904,-0.9552347
6,2,924,428,-0.8532943,-0.9771936
6,2,928,428,-0.6943491,-1.4673067
6,2,932,428,-0.6877174,-1.4864275
6,2,936,428,-0.68266505,-1.5000747
6,2,940,428,-0.6775025,-1.5178418
6,2,944,428,-0.6751165,-1.5379465
6,2,948,428,-0.67273015,-1.5556751
6,2,952,428,-0.67187166,-1.5714407
6,2,956,428,-0.67301834,-1.5873535
6,2,960,428,-0.52610755,-1.9705474
6,2,964,428,-0.50857764,-1.9968823
6,2,968,428,-0.5033376,-2.0084052
6,2,972,428,-0.50301117,-2.0175388
6,2,976,428,-0.5085479,-2.0181663
6,2,980,428,-0.51501906,-2.0156288
6,2,984,428,-0.50555736,-2.0373802
6,2,988,428,-0.4914979,-2.0625317
6,2,992,428,-0.25359422,-2.3178635
6,2,996,428,-0.24026188,-2.3433583
6,2,1000,428,-0.23463438,-2.3622773
6,2,1004,428,-0.23642151,-2.3881865
6,2,1008,428,-0.24535833,-2.4307585
6,2,1012,428,-0.25839964,-2.521111
6,2,1016,428,-0.28428316,-2.7035987
6,2,1020,428,-0.31192246,-3.0098617
6,1,396,432,0.013601149,0.108445205
6,1,400,432,0.013586392,0.109568976
6,1,404,432,0.013577238,0.11040133
6,1,408,432,0.013573361,0.111349136
6,1,412,432,0.013497448,0.111168765
6,1,416,432,0.031166753,0.12526777
6,1,420,432,0.029901017,0.12411974
6,1,424,432,0.02914023,0.123027034
6,1,428,432,0.0283522,0.121861055
6,1,432,432,0.027708042,0.12054338
6,1,436,432,0.026868695,0.11943371
6,1,440,432,0.025634445,0.11802991
6,1,444,432,0.024347115,0.116754055
6,1,448,432,-0.0011322842,0.12816244
6,1,452,432,-0.0020200028,0.12516403
6,1,456,432,-0.0029635075,0.12218598
6,1,460,432,-0.003988814,0.11880231
6,1,464,432,-0.005039417,0.1150967
6,1,468,432,-0.0057957824,0.11250463
6,1,472,432,-0.0066788215,0.109120846
6,1,476,432,-0.00746082,0.10602964
6,1,480,432,8.160442e-05,0.021565925
6,1,484,432,-0.0001603697,0.019256216
6,1,488,432,-0.00043386096,0.01709155
6,1,492,432,-0.0008358094,0.014934256
6,1,496,432,-0.0014432574,0.012163987
6,1,500,432,-0.0022350824,0.008972471
6,1,504,432,-0.003218208,0.0050104735
6,1,508,432,-0.004223151,0.0018956037
6,1,512,432,-0.031307686,0.003254395
6,1,516,432,-0.03170736,0.0017979546
6,1,520,432,-0.03203335,0.00069433823
6,1,524,432,-0.032315515,-0.00094187167
6,1,528,432,-0.032505974,-0.0028407602
6,1,532,432,-0.03268215,-0.0046314634
6,1,536,432,-0.032907795,-0.0069808206
6,1,540,432,-0.033081178,-0.009321034
6,1,544,432,-0.03789518,-0.04445469
6,1,548,432,-0.038207345,-0.04443901
6,1,552,432,-0.038647883,-0.044242322
6,1,556,432,-0.039120086,-0.04400345
6,1,560,432,-0.039592274,-0.043695766
6,1,564,432,-0.04001441,-0.04334814
6,1,568,432,-0.040674567,-0.042933192
6,1,572,432,-0.041220244,-0.042695176
6,1,576,432,-0.040268965,-0.033944286
6,1,580,432,-0.04009729,-0.033899322
6,1,584,432,-0.03991985,-0.033872694
6,1,588,432,-0.03989321,-0.0339965
6,1,592,432,-0.039963126,-0.034173604
6,1,596,432,-0.040041048,-0.034394033
6,1,600,432,-0.040258296,-0.03479898
6,1,604,432,-0.0407079,-0.035308503
6,1,608,432,-0.04446177,-0.035110384
6,1,612,432,-0.044446047,-0.035236057
6,1,616,432,-0.04437182,-0.035300493
6,1,620,432,-0.044316404,-0.03540373
6,1,624,432,-0.04419511,-0.035608567
6,1,628,432,-0.043988492,-0.035714187
6,1,632,432,-0.04392446,-0.03596939
6,1,636,432,-0.04421765,-0.03651351
6,1,640,432,-0.034174442,-0.053624384
6,1,644,432,-0.0339833,-0.05438292
6,1,648,432,-0.03373286,-0.054947022
6,1,652,432,-0.033573695,-0.055428345
6,1,656,432,-0.033418372,-0.056038655
6,1,660,432,-0.033413954,-0.05671104
6,1,664,432,-0.03366422,-0.057458647
6,1,668,432,-0.034472637,-0.05782223
6,1,672,432,-0.070059195,-0.05736835
6,1,676,432,-0.07314258,-0.057813596
6,1,680,432,-0.07599109,-0.0579727
6,1,684,432,-0.0789685,-0.057894237
6,1,688,432,-0.08230936,-0.057830792
6,1,692,432,-0.08551016,-0.05797863
6,1,696,432,-0.08920428,-0.05841039
6,1,700,432,-0.0935434,-0.059566982
6,1,704,432,-0.16770478,-0.07736107
6,1,708,432,-0.17841092,-0.0778082
6,2,712,432,-0.18559481,-0.07830896
6,2,716,432,-0.19190246,-0.07912412
6,2,720,432,-0.19899419,-0.07989798
6,2,724,432,-0.20742849,-0.08077077
6,2,728,432,-0.21923533,-0.0817957
6,2,732,432,-0.23112923,-0.08311868
6,2,736,432,-0.33782485,-0.09667767
6,2,740,432,-0.34385118,-0.09748238
6,2,744,432,-0.37661844,-0.101128876
6,2,748,432,-0.44793835,-0.106786996
6,2,752,432,-0.5581184,-0.1134752
6,2,756,432,-0.6683045,-0.118527964
6,2,760,432,-0.7483087,-0.1206531
6,2,764,432,-0.7970148,-0.120588616
6,2,768,432,-0.7131543,-0.14417303
6,2,772,432,-0.7272857,-0.14654341
6,2,776,432,-0.7349332,-0.14980114
6,2,780,432,-0.74012005,-0.15354566
6,2,784,432,-0.7447424,-0.15702304
6,2,788,432,-0.7480601,-0.16190042
6,2,792,432,-0.75376725,-0.16641621
6,2,796,432,-0.7604203,-0.17013179
6,2,800,432,-0.81702924,-0.17557567
6,2,804,432,-0.8205687,-0.17538843
6,2,808,432,-0.8212445,-0.17634833
6,2,812,432,-0.822618,-0.17756744
6,2,816,432,-0.82461673,-0.17932937
6,2,820,432,-0.8265046,-0.18060732
6,2,824,432,-0.82814574,-0.18248382
6,2,828,432,-0.8309102,-0.18459316
6,2,832,432,-0.8023088,-0.19860809
6,2,836,432,-0.80628824,-0.20083076
6,2,840,432,-0.8075922,-0.20118698
6,2,844,432,-0.8078433,-0.20047723
6,2,848,432,-0.8103531,-0.20291044
6,2,852,432,-0.81333464,-0.20578052
6,2,856,432,-0.8182506,-0.21089256
6,2,860,432,-0.8252311,-0.22003905
6,2,864,432,-0.83290315,-0.363669
6,2,868,432,-0.8300968,-0.41210443
6,2,872,432,-0.82611173,-0.45422846
6,2,876,432,-0.8197474,-0.48839083
6,2,880,432,-0.81553084,-0.50884974
6,2,884,432,-0.8116799,-0.5244721
6,2,888,432,-0.8099779,-0.5522309
6,2,892,432,-0.8156631,-0.58322525
6,2,896,432,-0.83933896,-0.78251773
6,2,900,432,-0.8398023,-0.81600845
6,2,904,432,-0.8405091,-0.83912903
6,2,908,432,-0.84306103,-0.863316
6,2,912,432,-0.84788775,-0.8918265
6,2,916,432,-0.8504607,-0.91903627
6,2,920,432,-0.8511863,-0.9465749
6,2,924,432,-0.8493669,-0.9694737
6,2,928,432,-0.69385266,-1.4546171
6,2,932,432,-0.688908,-1.4736503
6,2,936,432,-0.6837886,-1.4880105
6,2,940,432,-0.67928755,-1.5026969
6,2,944,432,-0.67424744,-1.5212415
6,2,948,432,-0.6715573,-1.5386801
6,2,952,432,-0.6719181,-1.5583808
6,2,956,432,-0.67404884,-1.5784439
6,2,960,432,-0.5381781,-1.947436
6,2,964,432,-0.52170366,-1.9742529
6,2,968,432,-0.5127238,-1.9904647
6,2,972,432,-0.5104563,-2.000421
6,2,976,432,-0.50855434,-2.0130544
6,2,980,432,-0.5084132,-2.0199568
6,2,984,432,-0.49276546,-2.047494
6,2,988,432,-0.47927493,-2.0686495
6,2,992,432,-0.24474458,-2.3272808
6,2,996,432,-0.22525793,-2.356643
6,2,1000,432,-0.21722668,-2.3592052
6,2,1004,432,-0.22154604,-2.3491778
6,2,1008,432,-0.22970471,-2.344449
6,2,1012,432,-0.23808518,-2.3547938
6,2,1016,432,-0.2532359,-2.3726645
6,2,1020,432,-0.27437255,-2.3944113
6,1,396,436,0.01412657,0.10890338
6,1,400,436,0.014169576,0.110236056
6,1,404,436,0.014192717,0.11089357
6,1,408,436,0.014173288,0.1113809
6,1,412,436,0.014154209,0.11137175
6,1,416,436,0.033246037,0.12694487
6,1,420,436,0.031810142,0.1259282
6,1,424,436,0.030775094,0.124823615
6,1,428,436,0.030028557,0.12368612
6,1,432,436,0.029252708,0.12230074
6,1,436,436,0.028452307,0.12113796
6,1,440,436,0.027258178,0.11982784
6,1,444,436,0.025983304,0.11851583
6,1,448,436,-0.000118237454,0.13319314
6,1,452,436,-0.0011123555,0.1294412
6,1,456,436,-0.0022791442,0.12573856
6,1,460,436,-0.003284353,0.12272811
6,1,464,436,-0.004471844,0.11851351
6,1,468,436,-0.005186149,0.115526445
6,1,472,436,-0.005986524,0.112170935
6,1,476,436,-0.0067527913,0.10903485
6,1,480,436,0.00092306884,0.02336365
6,1,484,436,0.0006318981,0.021273743
6,1,488,436,0.00026246387,0.01871992
6,1,492,436,-0.00010860208,0.01675658
6,1,496,436,-0.0006710677,0.014087781
6,1,500,436,-0.0013372576,0.011395588
6,1,504,436,-0.0023217,0.007833637
6,1,508,436,-0.003321133,0.004765006
6,1,512,436,-0.03093669,0.005451436
6,1,516,436,-0.031286154,0.003763415
6,1,520,436,-0.03166183,0.0022135046
6,1,524,436,-0.031913728,0.0006092284
6,1,528,436,-0.03214372,-0.0013926574
6,1,532,436,-0.032310154,-0.003262371
6,1,536,436,-0.032526724,-0.0056451615
6,1,540,436,-0.0326908,-0.007891465
6,1,544,436,-0.037178263,-0.04424021
6,1,548,436,-0.03758464,-0.04420092
6,1,552,436,-0.03810336,-0.04395801
6,1,556,436,-0.038569838,-0.0436789
6,1,560,436,-0.03899944,-0.043327436
6,1,564,436,-0.03941732,-0.042925254
6,1,568,436,-0.039969724,-0.04255652
6,1,572,436,-0.04048179,-0.04226346
6,1,576,436,-0.039636295,-0.033232674
6,1,580,436,-0.039562184,-0.03332306
6,1,584,436,-0.03934228,-0.03330986
6,1,588,436,-0.03928929,-0.03336968
6,1,592,436,-0.03927408,-0.033462156
6,1,596,436,-0.039328367,-0.03365232
6,1,600,436,-0.03952739,-0.034013096
6,1,604,436,-0.03999861,-0.034510344
6,1,608,436,-0.04366596,-0.034431532
6,1,612,436,-0.043561503,-0.03451889
6,1,616,436,-0.043482997,-0.034550324
6,1,620,436,-0.043431908,-0.034708284
6,1,624,436,-0.043228745,-0.034799453
6,1,628,436,-0.042999182,-0.03492494
6,1,632,436,-0.04296049,-0.03521027
6,1,636,436,-0.043112047,-0.03567706
6,1,640,436,-0.032751806,-0.05304454
6,1,644,436,-0.03260513,-0.053537004
6,1,648,436,-0.03245709,-0.054277524
6,1,652,436,-0.03241024,-0.054809265
6,1,656,436,-0.032290757,-0.05532895
6,1,660,436,-0.032339737,-0.055784643
6,1,664,436,-0.03264651,-0.056462213
6,1,668,436,-0.033451993,-0.056421645
6,1,672,436,-0.06754441,-0.05613148
6,1,676,436,-0.06995252,-0.056855448
6,1,680,436,-0.073039144,-0.056991797
6,1,684,436,-0.07616356,-0.057041503
6,1,688,436,-0.07924238,-0.057052106
6,1,692,436,-0.08243121,-0.056806535
6,1,696,436,-0.08623144,-0.057093583
6,1,700,436,-0.09015894,-0.058299992
6,1,704,436,-0.16353603,-0.07627612
6,1,708,436,-0.17462659,-0.07638268
6,2,712,436,-0.18307966,-0.07712888
6,2,716,436,-0.1893394,-0.07813819
6,2,720,436,-0.195559,-0.079124615
6,2,724,436,-0.20302042,-0.08025684
6,2,728,436,-0.21297541,-0.08113834
6,2,732,436,-0.22300118,-0.08162176
6,2,736,436,-0.33477733,-0.09631142
6,2,740,436,-0.3330316,-0.09706013
6,2,744,436,-0.34705076,-0.09955168
6,2,748,436,-0.385478,-0.10460885
6,2,752,436,-0.4595314,-0.11103167
6,2,756,436,-0.577074,-0.11684465
6,2,760,436,-0.6970073,-0.120322846
6,2,764,436,-0.7793437,-0.120620534
6,2,768,436,-0.69685775,-0.14440763
6,2,772,436,-0.7138024,-0.14761513
6,2,776,436,-0.7224081,-0.1514698
6,2,780,436,-0.72583926,-0.15488844
6,2,784,436,-0.7278656,-0.15842801
6,2,788,436,-0.7309976,-0.1624131
6,2,792,436,-0.7375537,-0.16728945
6,2,796,436,-0.74502003,-0.17086515
6,2,800,436,-0.8133651,-0.17342883
6,2,804,436,-0.8149949,-0.17348905
6,2,808,436,-0.8163933,-0.17503017
6,2,812,436,-0.8178539,-0.17620246
6,2,816,436,-0.8194984,-0.17736277
6,2,820,436,-0.82226866,-0.1794203
6,2,824,436,-0.82544,-0.18123351
6,2,828,436,-0.82712144,-0.18383664
6,2,832,436,-0.79914343,-0.19575003
6,2,836,436,-0.80177444,-0.1965257
6,2,840,436,-0.80381465,-0.19707237
6,2,844,436,-0.8044654,-0.19735216
6,2,848,436,-0.80556154,-0.19801696
6,2,852,436,-0.8082841,-0.20038703
6,2,856,436,-0.8127424,-0.20572792
6,2,860,436,-0.8185643,-0.21439043
6,2,864,436,-0.828931,-0.34252393
6,2,868,436,-0.8231756,-0.3854409
6,2,872,436,-0.81931937,-0.42968547
6,2,876,436,-0.8127423,-0.46730527
6,2,880,436,-0.80609673,-0.48882693
6,2,884,436,-0.8014752,-0.5057342
6,2,888,436,-0.79809916,-0.53205156
6,2,892,436,-0.80327773,-0.55612886
6,2,896,436,-0.838109,-0.77573436
6,2,900,436,-0.83791447,-0.8071289
6,2,904,436,-0.83817184,-0.83145773
6,2,908,436,-0.840066,-0.8552127
6,2,912,436,-0.84304565,-0.883811
6,2,916,436,-0.84505165,-0.9091203
6,2,920,436,-0.8433927,-0.93975747
6,2,924,436,-0.8403579,-0.9661441
6,2,928,436,-0.69253963,-1.4441265
6,2,932,436,-0.6892116,-1.4633505
6,2,936,436,-0.68346983,-1.4782966
6,2,940,436,-0.6784892,-1.492955
6,2,944,436,-0.6725599,-1.5117157
6,2,948,436,-0.66883975,-1.527045
6,2,952,436,-0.66778535,-1.5469983
6,2,956,436,-0.66967726,-1.5695522
6,2,960,436,-0.5466041,-1.9298284
6,2,964,436,-0.5281002,-1.958056
6,2,968,436,-0.51973194,-1.9733753
6,2,972,436,-0.51540035,-1.985043
6,2,976,436,-0.5127227,-1.9978231
6,2,980,436,-0.5101089,-2.0086148
6,2,984,436,-0.4919269,-2.039008
6,2,988,436,-0.4851146,-2.0499167
6,2,992,436,-0.23026302,-2.3516
6,2,996,436,-0.21491776,-2.3766272
6,2,1000,436,-0.20850436,-2.3814383
6,2,1004,436,-0.20871887,-2.3712635
6,2,1008,436,-0.21602158,-2.3616626
6,2,1012,436,-0.2231973,-2.3596745
6,2,1016,436,-0.23691374,-2.3562353
6,2,1020,436,-0.25545478,-2.3319225
6,1,396,440,0.014636259,0.10986809
6,1,400,440,0.014659141,0.110774115
6,1,404,440,0.014779786,0.111488
6,1,408,440,0.014796176,0.11167533
6,1,412,440,0.014971143,0.11246292
6,1,416,440,0.035416044,0.12899011
6,1,420,440,0.033771396,0.12792505
6,1,424,440,0.032301597,0.12676126
6,1,428,440,0.031576082,0.12547013
6,1,432,440,0.030913189,0.12407148
6,1,436,440,0.030166734,0.12289401
6,1,440,440,0.028979257,0.12166845
6,1,444,440,0.02781253,0.12064573
6,1,448,440,0.0008183564,0.13859794
6,1,452,440,-0.00036131684,0.13386755
