frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,288,472,-6.956316e-05,-0.11291348
0,1,292,472,-0.0001942766,-0.11326109
0,1,296,472,-0.00020593825,-0.11385452
0,1,300,472,-0.000120942175,-0.1145017
0,1,304,472,2.9027724e-05,-0.11502875
0,1,308,472,9.312978e-05,-0.11537619
0,1,312,472,0.00034046586,-0.11570175
0,1,316,472,0.00048099668,-0.11610979
0,1,320,472,0.0067769387,-0.11118504
0,1,324,472,0.0066885967,-0.11071029
0,1,328,472,0.0066743344,-0.110096425
0,1,332,472,0.00666519,-0.10948491
0,1,336,472,0.0067403275,-0.10896845
0,1,340,472,0.0067949244,-0.108735755
0,1,344,472,0.0069716945,-0.108562246
0,1,348,472,0.0069615515,-0.10848418
0,1,352,472,0.0071959267,-0.08879322
0,1,356,472,0.007014655,-0.08762114
0,1,360,472,0.006794667,-0.08629223
0,1,364,472,0.0066450955,-0.08505439
0,1,368,472,0.006534725,-0.08378397
0,1,372,472,0.0065665497,-0.083034314
0,1,376,472,0.0068656057,-0.08220568
0,1,380,472,0.0071021547,-0.08173178
0,1,384,472,0.0033812097,-0.039862264
0,1,388,472,0.0032152694,-0.037377805
0,1,392,472,0.003231668,-0.035302307
0,1,396,472,0.0032846848,-0.034852974
0,1,400,472,0.0034273402,-0.0357374
0,1,404,472,0.0034584478,-0.035851683
0,1,408,472,0.0034347624,-0.03511436
0,1,412,472,0.0036127311,-0.03503407
0,1,416,472,0.0020295565,-0.010509423
0,1,420,472,0.0020292243,-0.010516253
0,1,424,472,0.002001862,-0.010435572
0,1,428,472,0.0019652839,-0.010342641
0,1,432,472,0.0019445011,-0.010259741
0,1,436,472,0.0019288281,-0.01020924
0,1,440,472,0.0018704908,-0.010073957
0,1,444,472,0.001831434,-0.009974007
0,1,448,472,0.0008893486,-0.0070354613
0,1,452,472,0.0009893673,-0.0072485614
0,1,456,472,0.00097085815,-0.0072091245
0,1,460,472,0.0010131953,-0.007299328
0,1,464,472,0.0009779065,-0.0072241426
0,1,468,472,0.0009741368,-0.007216111
0,1,472,472,0.0009722083,-0.007212002
0,1,476,472,0.000953606,-0.0071723675
0,2,480,472,-0.002441406,6.103515e-05
0,2,484,472,-0.002441406,6.103515e-05
0,2,488,472,-0.0024414062,6.103515e-05
0,2,492,472,-0.002441406,6.1035156e-05
0,2,496,472,-0.0024414065,6.1035156e-05
0,2,500,472,-0.0024414065,6.1035153e-05
0,2,504,472,-0.0024414058,6.103515e-05
0,2,508,472,-0.0024414065,6.1035156e-05
0,2,512,472,0.0016577472,0.0019722683
0,2,516,472,0.0019734208,0.002143619
0,2,520,472,0.0024055226,0.0023923302
0,2,524,472,0.0028561023,0.0026519862
0,2,528,472,0.003421511,0.0029785633
0,2,532,472,0.004018469,0.0032941478
0,2,536,472,0.0045261947,0.003538832
0,2,540,472,0.004949711,0.0037565618
0,2,544,472,0.011587507,0.031590626
0,2,548,472,0.012254165,0.034082502
0,2,552,472,0.012856527,0.03645655
0,2,556,472,0.013081133,0.038311996
0,2,560,472,0.013133695,0.04038575
0,2,564,472,0.0131658325,0.04250543
0,2,568,472,0.013107024,0.04419522
0,2,572,472,0.013079813,0.044903655
0,2,576,472,0.034894276,0.06568219
0,2,580,472,0.033271447,0.07083606
0,2,584,472,0.031024577,0.074255645
0,2,588,472,0.02950136,0.074930675
0,2,592,472,0.028771853,0.075262636
0,2,596,472,0.028082913,0.077549905
0,2,600,472,0.02765026,0.081425026
0,2,604,472,0.027831938,0.086923696
0,2,608,472,0.004984338,0.17831159
0,2,612,472,0.012551507,0.17811097
0,2,616,472,0.030931447,0.19497135
0,2,620,472,0.054122053,0.2518264
0,2,624,472,0.061140507,0.29445595
0,2,628,472,0.06193512,0.30704802
0,2,632,472,0.06207081,0.30827373
0,2,636,472,0.062271312,0.3092794
0,2,640,472,0.11133428,0.22777377
0,2,644,472,0.116238505,0.22452256
0,2,648,472,0.117971644,0.22352491
0,2,652,472,0.12086203,0.22053787
0,2,656,472,0.12532774,0.2148788
0,2,660,472,0.13047531,0.2090085
0,2,664,472,0.13405916,0.20405386
0,2,668,472,0.13573903,0.20068032
0,2,672,472,0.08499196,0.2394136
0,2,676,472,0.08526016,0.23804718
0,1,276,476,-0.00604704,-0.08167434
0,1,280,476,-0.0064242645,-0.08191504
0,1,284,476,-0.006821453,-0.08215021
0,1,288,476,-0.00026545633,-0.1129613
0,1,292,476,-0.00017563466,-0.11347219
0,1,296,476,-0.0002273965,-0.11409432
0,1,300,476,7.936384e-05,-0.11471284
0,1,304,476,0.000280754,-0.11507314
0,1,308,476,0.00018809037,-0.1152234
0,1,312,476,9.273131e-05,-0.11540441
0,1,316,476,-2.7679998e-06,-0.11561561
0,1,320,476,0.0063732318,-0.1115321
0,1,324,476,0.0064433357,-0.110890195
0,1,328,476,0.0064482153,-0.11013796
0,1,332,476,0.006659894,-0.109434485
0,1,336,476,0.006891369,-0.10893467
0,1,340,476,0.006922838,-0.10881835
0,1,344,476,0.00696991,-0.10881114
0,1,348,476,0.0068638744,-0.108902924
0,1,352,476,0.007071355,-0.08885727
0,1,356,476,0.006952038,-0.08718697
0,1,360,476,0.006747632,-0.08580491
0,1,364,476,0.006734454,-0.08423816
0,1,368,476,0.0067246105,-0.08315683
0,1,372,476,0.0068136677,-0.082677156
0,1,376,476,0.007011472,-0.08245265
0,1,380,476,0.007126561,-0.08231258
0,1,384,476,0.0032739537,-0.03930949
0,1,388,476,0.0031510335,-0.036837146
0,1,392,476,0.0031703326,-0.03495472
0,1,396,476,0.0032819868,-0.034137476
0,1,400,476,0.0034487045,-0.03486594
0,1,404,476,0.0034212696,-0.035252813
0,1,408,476,0.0033644394,-0.03479941
0,1,412,476,0.0034260766,-0.03464075
0,1,416,476,0.0018669766,-0.010128849
0,1,420,476,0.0018249499,-0.01001908
0,1,424,476,0.0017917332,-0.009919525
0,1,428,476,0.001718772,-0.009731125
0,1,432,476,0.0016876829,-0.009634599
0,1,436,476,0.0017088327,-0.009680289
0,1,440,476,0.0017189229,-0.009709001
0,1,444,476,0.0017215005,-0.00971369
0,1,448,476,0.00069682096,-0.006625262
0,1,452,476,0.00075827073,-0.006756187
0,1,456,476,0.0007493739,-0.0067372317
0,1,460,476,0.0007157684,-0.006665631
0,1,464,476,0.00068477046,-0.0065995874
0,1,468,476,0.0007160269,-0.006666182
0,1,472,476,0.0007553045,-0.006749867
0,1,476,476,0.00080815976,-0.00686248
0,2,480,476,-0.002441406,6.103515e-05
0,2,484,476,-0.0024414065,6.103516e-05
0,2,488,476,-0.0024414065,6.1035156e-05
0,2,492,476,-0.002441406,6.1035153e-05
0,2,496,476,-0.002441406,6.1035153e-05
0,2,500,476,-0.0024414065,6.1035153e-05
0,2,504,476,-0.0024414058,6.1035153e-05
0,2,508,476,-0.0024414062,6.1035153e-05
0,2,512,476,0.0014677087,0.0018867718
0,2,516,476,0.0018612372,0.002092143
0,2,520,476,0.0023542463,0.002368235
0,2,524,476,0.0027861875,0.0026326021
0,2,528,476,0.003340408,0.0029668463
0,2,532,476,0.0039059569,0.0032663594
0,2,536,476,0.0043526865,0.0034842845
0,2,540,476,0.0045616943,0.003624963
0,2,544,476,0.011171288,0.030389126
0,2,548,476,0.012124613,0.03359068
0,2,552,476,0.012749878,0.03644595
0,2,556,476,0.012918986,0.038747758
0,2,560,476,0.012976628,0.041057028
0,2,564,476,0.013001923,0.042738795
0,2,568,476,0.013020836,0.04415292
0,2,572,476,0.012924799,0.043877743
0,2,576,476,0.034655944,0.064713515
0,2,580,476,0.03275458,0.07037999
0,2,584,476,0.030176355,0.07315038
0,2,588,476,0.028125223,0.07458311
0,2,592,476,0.027342355,0.07470628
0,2,596,476,0.026451983,0.07718544
0,2,600,476,0.02604587,0.0800566
0,2,604,476,0.026363282,0.083504595
0,2,608,476,0.0067839706,0.17996892
0,2,612,476,0.012917241,0.1786013
0,2,616,476,0.030785382,0.19882368
0,2,620,476,0.05381458,0.25575888
0,2,624,476,0.06086287,0.29419047
0,2,628,476,0.06189826,0.3051991
0,2,632,476,0.06218134,0.30568698
0,2,636,476,0.062459543,0.3057689
0,2,640,476,0.10982313,0.22757386
0,2,644,476,0.11538566,0.2242472
0,2,648,476,0.11874335,0.22249421
0,2,652,476,0.12190727,0.21944985
0,2,656,476,0.12686878,0.21367913
0,2,660,476,0.13154282,0.20816426
0,2,664,476,0.13483414,0.20421685
0,2,668,476,0.1363306,0.20162247
0,2,672,476,0.08502476,0.23965694
0,2,676,476,0.08531258,0.23790637
0,1,276,480,-0.02884828,-0.08001891
0,1,280,480,-0.029252678,-0.081554696
0,1,284,480,-0.029610056,-0.08311387
0,1,288,480,-0.034911938,-0.10955459
0,1,292,480,-0.034590922,-0.110443555
0,1,296,480,-0.034342136,-0.11081616
0,1,300,480,-0.034117956,-0.110994026
0,1,304,480,-0.033922523,-0.11101102
0,1,308,480,-0.033704825,-0.11104218
0,1,312,480,-0.03346242,-0.1109539
0,1,316,480,-0.033200484,-0.11087019
0,1,320,480,-0.023989158,-0.111944206
0,1,324,480,-0.023688449,-0.112027965
0,1,328,480,-0.023435634,-0.11176522
0,1,332,480,-0.023181967,-0.11144503
0,1,336,480,-0.02297172,-0.11088514
0,1,340,480,-0.022834618,-0.11002337
0,1,344,480,-0.02263625,-0.108874284
0,1,348,480,-0.022318011,-0.10797195
0,1,352,480,-0.012758461,-0.087812886
0,1,356,480,-0.012436913,-0.086744614
0,1,360,480,-0.012138815,-0.08582241
0,1,364,480,-0.01187274,-0.08510514
0,1,368,480,-0.011609119,-0.08453199
0,1,372,480,-0.011340691,-0.08350703
0,1,376,480,-0.010961752,-0.082491815
0,1,380,480,-0.0105318,-0.08193038
0,1,384,480,-0.0018780695,-0.050078556
0,1,388,480,-0.0015504026,-0.048603334
0,1,392,480,-0.0012587291,-0.04720739
0,1,396,480,-0.00096468034,-0.046303064
0,1,400,480,-0.0006442962,-0.045853954
0,1,404,480,-0.0003095806,-0.045565024
0,1,408,480,0.000104891486,-0.045194436
0,1,412,480,0.00058775546,-0.04429908
0,1,416,480,0.0028442543,-0.014686018
0,1,420,480,0.002662224,-0.013655834
0,1,424,480,0.002466024,-0.012829039
0,1,428,480,0.0024529095,-0.012766477
0,1,432,480,0.002600661,-0.013113411
0,1,436,480,0.0027040853,-0.013325114
0,1,440,480,0.0026902822,-0.013196459
0,1,444,480,0.0025061022,-0.012525962
0,1,448,480,0.00061176973,0.0013083005
0,1,452,480,0.00048124895,0.0016036215
0,1,456,480,0.00043548876,0.0017255628
0,1,460,480,0.00043021308,0.0017690626
0,1,464,480,0.0004915339,0.0016914993
0,1,468,480,0.0005845163,0.001564418
0,1,472,480,0.00069751625,0.0014280239
0,1,476,480,0.0009403336,0.0009550643
0,2,480,480,-0.0060063335,0.010384414
0,2,484,480,-0.0060282126,0.010447509
0,2,488,480,-0.0060639316,0.0105508305
0,2,492,480,-0.006038414,0.010476733
0,2,496,480,-0.006068825,0.0105648935
0,2,500,480,-0.00605326,0.010519798
0,2,504,480,-0.0060656983,0.010555799
0,2,508,480,-0.0061972514,0.010937449
0,2,512,480,0.0018488583,0.0011115083
0,2,516,480,0.0024098821,0.0012653422
0,2,520,480,0.0033423516,0.0015232565
0,2,524,480,0.0050719436,0.0019803403
0,2,528,480,0.006963206,0.0024797092
0,2,532,480,0.009017523,0.0030304154
0,2,536,480,0.011259883,0.0036260334
0,2,540,480,0.013253798,0.004158201
0,2,544,480,0.02453844,0.027978584
0,2,548,480,0.02664315,0.031104755
0,2,552,480,0.027831446,0.03401956
0,2,556,480,0.028357346,0.03592784
0,2,560,480,0.028275385,0.037102297
0,2,564,480,0.029060734,0.03982137
0,2,568,480,0.030208148,0.043906026
0,2,572,480,0.03086643,0.048113253
0,2,576,480,0.06191887,0.061281744
0,2,580,480,0.06205243,0.065448925
0,2,584,480,0.061190534,0.06908299
0,2,588,480,0.059267737,0.07094633
0,2,592,480,0.05754421,0.070945516
0,2,596,480,0.056753825,0.07054542
0,2,600,480,0.056571476,0.07284779
0,2,604,480,0.058812723,0.07598766
0,2,608,480,0.0459455,0.17727707
0,2,612,480,0.054778963,0.17598374
0,2,616,480,0.06524259,0.1930838
0,2,620,480,0.068988614,0.24324696
0,2,624,480,0.06705266,0.2692161
0,2,628,480,0.06620231,0.27657944
0,2,632,480,0.06575626,0.28025505
0,2,636,480,0.06510704,0.285336
0,2,640,480,0.13739288,0.22224322
0,2,644,480,0.14181994,0.21954699
0,2,648,480,0.1474552,0.21606342
0,2,652,480,0.15048002,0.21349157
0,2,656,480,0.15327854,0.211197
0,2,660,480,0.1576986,0.20786877
0,2,664,480,0.16244519,0.20490333
0,2,668,480,0.16529045,0.20343478
0,2,672,480,0.075131536,0.21739233
0,2,676,480,0.0715079,0.2163716
0,1,276,484,-0.029048601,-0.079863176
0,1,280,484,-0.029447783,-0.0815697
0,1,284,484,-0.029855534,-0.082988024
0,1,288,484,-0.03526759,-0.10837115
0,1,292,484,-0.034986794,-0.109002106
0,1,296,484,-0.034679107,-0.10956079
0,1,300,484,-0.034392554,-0.109876595
0,1,304,484,-0.03414719,-0.11003717
0,1,308,484,-0.033846226,-0.11032603
0,1,312,484,-0.03349359,-0.110459946
0,1,316,484,-0.03320253,-0.11060539
0,1,320,484,-0.024222037,-0.11158912
0,1,324,484,-0.0238893,-0.11155075
0,1,328,484,-0.023617787,-0.11125231
0,1,332,484,-0.02328741,-0.11093293
0,1,336,484,-0.023079326,-0.11029441
0,1,340,484,-0.022897182,-0.109409764
0,1,344,484,-0.022629613,-0.10837029
0,1,348,484,-0.022296501,-0.107465476
0,1,352,484,-0.012835146,-0.08771305
0,1,356,484,-0.012477645,-0.08683849
0,1,360,484,-0.0121435635,-0.08605818
0,1,364,484,-0.011860231,-0.08521938
0,1,368,484,-0.011595068,-0.08430185
0,1,372,484,-0.011300717,-0.08295348
0,1,376,484,-0.010983494,-0.08160523
0,1,380,484,-0.010499721,-0.08106256
0,1,384,484,-0.001782673,-0.050012633
0,1,388,484,-0.0014404566,-0.04873581
0,1,392,484,-0.0011099413,-0.04767611
0,1,396,484,-0.0007820508,-0.046564344
0,1,400,484,-0.0005004816,-0.045917213
0,1,404,484,-0.000121959485,-0.045320727
0,1,408,484,0.00024496508,-0.044519152
0,1,412,484,0.0006623594,-0.043494124
0,1,416,484,0.0028533633,-0.014857393
0,1,420,484,0.0026773806,-0.013835499
0,1,424,484,0.0025673439,-0.01310575
0,1,428,484,0.0024987706,-0.012910108
0,1,432,484,0.0025899827,-0.01308126
0,1,436,484,0.0026285192,-0.012981783
0,1,440,484,0.0024936537,-0.012713345
0,1,444,484,0.0023032066,-0.011889506
0,1,448,484,0.00046356433,0.0014884188
0,1,452,484,0.00038937855,0.0017242655
0,1,456,484,0.0003488067,0.0018108329
0,1,460,484,0.0003301607,0.0018903497
0,1,464,484,0.00041080322,0.0017659725
0,1,468,484,0.000440937,0.0017997115
0,1,472,484,0.00060826726,0.0014625965
0,1,476,484,0.0006863275,0.0012730309
0,2,480,484,-0.0060019866,0.010371791
0,2,484,484,-0.0060684048,0.010563872
0,2,488,484,-0.0060557504,0.010526956
0,2,492,484,-0.00603044,0.010453426
0,2,496,484,-0.0060968846,0.010646169
0,2,500,484,-0.006138389,0.01076637
0,2,504,484,-0.0061600273,0.01082936
0,2,508,484,-0.0061952276,0.010931594
0,2,512,484,0.002572672,0.0012826871
0,2,516,484,0.0027802452,0.0013452629
0,2,520,484,0.003497051,0.0015455284
0,2,524,484,0.0050271116,0.001957858
0,2,528,484,0.0068111056,0.002439444
0,2,532,484,0.008965349,0.003014489
0,2,536,484,0.011139393,0.0035990425
0,2,540,484,0.013132164,0.0041367123
0,2,544,484,0.02538532,0.028727017
0,2,548,484,0.027441802,0.0320208
0,2,552,484,0.028283976,0.03455358
0,2,556,484,0.028683934,0.036562853
0,2,560,484,0.02873293,0.03822125
0,2,564,484,0.02955996,0.040901426
0,2,568,484,0.0299692,0.044018045
0,2,572,484,0.030918187,0.047174573
0,2,576,484,0.06321974,0.06176466
0,2,580,484,0.06339319,0.06591609
0,2,584,484,0.06258505,0.06888343
0,2,588,484,0.060492065,0.07006115
0,2,592,484,0.058135647,0.069462396
0,2,596,484,0.05663065,0.06961455
0,2,600,484,0.05535915,0.07267617
0,2,604,484,0.05702714,0.07755589
0,2,608,484,0.045174256,0.17699562
0,2,612,484,0.0551763,0.17617257
0,2,616,484,0.06583164,0.1940867
0,2,620,484,0.06827608,0.24919708
0,2,624,484,0.06637238,0.2751585
0,2,628,484,0.06555126,0.28235564
0,2,632,484,0.06512034,0.285797
0,2,636,484,0.064741656,0.28962952
0,2,640,484,0.14143264,0.22038096
0,2,644,484,0.14565615,0.21753061
0,2,648,484,0.15004255,0.2148712
0,2,652,484,0.15359268,0.2128314
0,2,656,484,0.1557955,0.21082589
0,2,660,484,0.16010287,0.2079072
0,2,664,484,0.16463861,0.20488897
0,2,668,484,0.167739,0.2030056
0,2,672,484,0.07319383,0.21691734
0,2,676,484,0.06878294,0.21605289
0,1,276,488,-0.029252287,-0.079810895
0,1,280,488,-0.029734598,-0.08182083
0,1,284,488,-0.030164452,-0.08315115
0,1,288,488,-0.03539575,-0.10765882
0,1,292,488,-0.03516064,-0.10804497
0,1,296,488,-0.034898873,-0.10834556
0,1,300,488,-0.034583524,-0.1087319
0,1,304,488,-0.034260858,-0.109122515
0,1,308,488,-0.033929378,-0.109562986
0,1,312,488,-0.03351774,-0.110089324
0,1,316,488,-0.03317531,-0.11042282
0,1,320,488,-0.02441698,-0.11105894
0,1,324,488,-0.024050575,-0.11101942
0,1,328,488,-0.023747949,-0.110556394
0,1,332,488,-0.02345257,-0.10994071
0,1,336,488,-0.023109835,-0.10939815
0,1,340,488,-0.02288471,-0.10873849
0,1,344,488,-0.022560393,-0.10800037
0,1,348,488,-0.02219519,-0.10714184
0,1,352,488,-0.012815713,-0.087209724
0,1,356,488,-0.012471268,-0.08654774
0,1,360,488,-0.01214168,-0.085824385
0,1,364,488,-0.011843106,-0.08470805
0,1,368,488,-0.011483491,-0.08361056
0,1,372,488,-0.011249835,-0.08233913
0,1,376,488,-0.010905433,-0.081164
0,1,380,488,-0.010420345,-0.08054941
0,1,384,488,-0.0015525927,-0.050235555
0,1,388,488,-0.0012263617,-0.049026318
0,1,392,488,-0.0008622812,-0.048016734
0,1,396,488,-0.0005245652,-0.04693083
0,1,400,488,-0.0002446809,-0.04585622
0,1,404,488,3.355823e-05,-0.044927314
0,1,408,488,0.00033659127,-0.043864127
0,1,412,488,0.0007478581,-0.042799458
0,1,416,488,0.0028520157,-0.0148891155
0,1,420,488,0.0026715326,-0.01393147
0,1,424,488,0.0026227818,-0.01339658
0,1,428,488,0.0025890155,-0.013295361
0,1,432,488,0.0025582178,-0.0129817985
0,1,436,488,0.0025164736,-0.012687724
0,1,440,488,0.002309906,-0.011997953
0,1,444,488,0.0020699145,-0.011155975
0,1,448,488,0.0002958997,0.0015493459
0,1,452,488,0.00026869835,0.0017196606
0,1,456,488,0.00026299217,0.0018717255
0,1,460,488,0.0003156928,0.0018519182
0,1,464,488,0.00033430147,0.001768155
0,1,468,488,0.0003899216,0.001687529
0,1,472,488,0.00047489963,0.0014083758
0,1,476,488,0.0006095443,0.0011203056
0,2,480,488,-0.005942795,0.010200357
0,2,484,488,-0.006009651,0.010393725
0,2,488,488,-0.0060282024,0.010447203
0,2,492,488,-0.006040025,0.010481361
0,2,496,488,-0.006075495,0.010584316
0,2,500,488,-0.006126944,0.010733614
0,2,504,488,-0.0061434535,0.010781699
0,2,508,488,-0.0061870646,0.010908351
0,2,512,488,0.002832172,0.0013449313
0,2,516,488,0.0030874019,0.0014117981
0,2,520,488,0.0035329983,0.0015396022
0,2,524,488,0.004727114,0.0018664366
0,2,528,488,0.0064622387,0.0023379233
0,2,532,488,0.008458234,0.002879695
0,2,536,488,0.010745159,0.0034978334
0,2,540,488,0.01252859,0.003992853
0,2,544,488,0.025733836,0.02928106
0,2,548,488,0.027204877,0.032123264
0,2,552,488,0.028216198,0.03441563
0,2,556,488,0.028360337,0.03660881
0,2,560,488,0.028937548,0.038873985
0,2,564,488,0.02962219,0.041097544
0,2,568,488,0.030089049,0.043956295
0,2,572,488,0.030612685,0.046552494
0,2,576,488,0.063642226,0.061991755
0,2,580,488,0.063745506,0.0657671
0,2,584,488,0.06307453,0.06884268
0,2,588,488,0.06100647,0.06907537
0,2,592,488,0.05785158,0.068957664
0,2,596,488,0.055628236,0.06960783
0,2,600,488,0.05486294,0.073675156
0,2,604,488,0.05639656,0.07860158
0,2,608,488,0.045490753,0.17731261
0,2,612,488,0.056259785,0.1767825
0,2,616,488,0.06733009,0.19295873
0,2,620,488,0.06852526,0.24904993
0,2,624,488,0.065990426,0.2782517
0,2,628,488,0.06500579,0.28533813
0,2,632,488,0.06450646,0.28942162
0,2,636,488,0.06420788,0.29281652
0,2,640,488,0.14551918,0.21895546
0,2,644,488,0.14869192,0.21668598
0,2,648,488,0.15159461,0.21479084
0,2,652,488,0.15464088,0.2128155
0,2,656,488,0.15716045,0.21099207
0,2,660,488,0.16076869,0.20873128
0,2,664,488,0.16579255,0.20563313
0,2,668,488,0.16969784,0.20261133
0,2,672,488,0.07162319,0.2168349
0,2,676,488,0.06782028,0.21622103
0,1,276,492,-0.02953761,-0.07999892
0,1,280,492,-0.030041039,-0.08193364
0,1,284,492,-0.03038213,-0.08295637
0,1,288,492,-0.035510033,-0.10683249
0,1,292,492,-0.035256445,-0.107175075
0,1,296,492,-0.035030793,-0.10749021
0,1,300,492,-0.03474793,-0.10786632
0,1,304,492,-0.03434425,-0.10843365
0,1,308,492,-0.033958502,-0.108974025
0,1,312,492,-0.03353841,-0.10959272
0,1,316,492,-0.03326746,-0.10994775
0,1,320,492,-0.02461037,-0.11036136
0,1,324,492,-0.024231266,-0.110231034
0,1,328,492,-0.023952058,-0.109764844
0,1,332,492,-0.023544624,-0.10936739
0,1,336,492,-0.023177331,-0.10872995
0,1,340,492,-0.022866169,-0.10811745
0,1,344,492,-0.022538671,-0.10734017
0,1,348,492,-0.022199979,-0.106778145
0,1,352,492,-0.0128961215,-0.08635446
0,1,356,492,-0.01254619,-0.0857709
0,1,360,492,-0.012263567,-0.085040875
0,1,364,492,-0.011889587,-0.08418812
0,1,368,492,-0.011498549,-0.082929
0,1,372,492,-0.01118353,-0.08168617
0,1,376,492,-0.0107975425,-0.08046937
0,1,380,492,-0.0104499785,-0.080315284
0,1,384,492,-0.0012841726,-0.050400596
0,1,388,492,-0.00096058694,-0.049250953
0,1,392,492,-0.0006500953,-0.048253685
0,1,396,492,-0.00036974368,-0.046994623
0,1,400,492,-8.464407e-05,-0.04580453
0,1,404,492,0.00023179967,-0.044651553
0,1,408,492,0.0005501874,-0.043392796
0,1,412,492,0.00079893705,-0.042374767
0,1,416,492,0.0028757546,-0.015131714
0,1,420,492,0.0026595052,-0.014088959
0,1,424,492,0.002634619,-0.013709927
0,1,428,492,0.002553891,-0.013378011
0,1,432,492,0.0025210446,-0.012924228
0,1,436,492,0.0023941924,-0.012207855
0,1,440,492,0.0021675627,-0.011386232
0,1,444,492,0.001907283,-0.010651255
0,1,448,492,0.00016567588,0.0015028524
0,1,452,492,0.00017755147,0.0016230955
0,1,456,492,0.00027323765,0.0016764165
0,1,460,492,0.0003630165,0.0015290375
0,1,464,492,0.00034208753,0.0015204167
0,1,468,492,0.00032708427,0.001528814
0,1,472,492,0.00041153323,0.0012605572
0,1,476,492,0.00060969347,0.00085131545
0,2,480,492,-0.005882276,0.010025292
0,2,484,492,-0.0059273452,0.010155443
0,2,488,492,-0.006005991,0.010383159
0,2,492,492,-0.0059962845,0.010355035
0,2,496,492,-0.006008052,0.010389283
0,2,500,492,-0.006046909,0.010502083
0,2,504,492,-0.0060460987,0.01049991
0,2,508,492,-0.0061049378,0.010670834
0,2,512,492,0.0026291255,0.0012956494
0,2,516,492,0.0031767008,0.0014301422
0,2,520,492,0.0033851818,0.0014943257
0,2,524,492,0.0044487384,0.0017838693
0,2,528,492,0.0060242955,0.002212262
0,2,532,492,0.00809716,0.002775803
0,2,536,492,0.010124744,0.00333239
0,2,540,492,0.011588903,0.0037431219
0,2,544,492,0.025163814,0.028818538
0,2,548,492,0.02670546,0.03167325
0,2,552,492,0.02764744,0.03357154
0,2,556,492,0.02803661,0.036014978
0,2,560,492,0.028878445,0.03868901
0,2,564,492,0.02977106,0.041116256
0,2,568,492,0.03026037,0.043925174
