frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,2,576,360,0.115858406,-0.05562913
0,2,580,360,0.117301546,-0.05843635
0,2,584,360,0.11904198,-0.061554335
0,2,588,360,0.119726755,-0.06534315
0,2,592,360,0.12073532,-0.06647558
0,2,596,360,0.123060316,-0.06607288
0,2,600,360,0.12548736,-0.067146085
0,2,604,360,0.12677181,-0.076649405
0,2,608,360,0.21432257,-0.062699065
0,2,612,360,0.20252074,-0.11988255
0,2,616,360,0.188047,-0.17890157
0,2,620,360,0.17760815,-0.21488214
0,2,624,360,0.1706654,-0.2418816
0,2,628,360,0.16709477,-0.24952714
0,2,632,360,0.16441278,-0.24952133
0,2,636,360,0.16021466,-0.24753208
0,2,640,360,0.13658357,-0.4139432
0,2,644,360,0.14256997,-0.4080455
0,3,648,360,0.14650182,-0.4024417
0,3,652,360,0.15618761,-0.40079385
0,3,656,360,0.168895,-0.3992901
0,3,660,360,0.1802644,-0.39354336
0,3,664,360,0.19080436,-0.3843686
0,3,668,360,0.19871959,-0.3772197
0,3,672,360,0.2726577,-0.3208477
0,3,676,360,0.2901766,-0.33116305
0,3,680,360,0.3042487,-0.3227304
0,3,684,360,0.33192194,-0.24787667
0,3,688,360,0.36913013,-0.06800696
0,3,692,360,0.38188076,0.04735115
0,3,696,360,0.38386744,0.082395926
0,3,700,360,0.38687652,0.0919223
0,3,704,360,0.6249446,0.1722777
0,3,708,360,0.6376548,0.17012236
0,3,712,360,0.6574732,0.16539408
0,3,716,360,0.6721877,0.16963837
0,3,720,360,0.6809886,0.1731612
0,3,724,360,0.6967637,0.17994617
0,3,728,360,0.7092298,0.1884117
0,3,732,360,0.7118195,0.19140804
0,3,736,360,0.6683464,0.36894837
0,3,740,360,0.66686994,0.3782029
0,3,744,360,0.6665368,0.38530603
0,3,748,360,0.67029405,0.39106858
0,3,752,360,0.6820516,0.40049177
0,3,756,360,0.69124603,0.41129082
0,3,760,360,0.70017296,0.42154413
0,3,764,360,0.70561635,0.4262024
0,3,768,360,1.1041952,0.58995044
0,3,772,360,1.1161352,0.6151205
0,3,776,360,1.1287687,0.64825344
0,3,780,360,1.1401993,0.68190247
0,3,784,360,1.1496656,0.7102134
0,3,788,360,1.1601632,0.7406305
0,3,792,360,1.1672456,0.7590116
0,3,796,360,1.1732649,0.77292126
0,3,800,360,1.0305752,0.9532674
0,3,804,360,1.0295999,0.9589647
0,3,808,360,1.0276663,0.9633067
0,3,812,360,1.0262892,0.9667729
0,3,816,360,1.027526,0.9731832
0,3,820,360,1.0275846,0.9790879
0,3,824,360,1.028061,0.9848642
0,3,828,360,1.0286655,0.99276656
0,4,832,360,1.1402353,1.035041
0,4,836,360,1.1392976,1.0300657
0,4,840,360,1.1381032,1.0255628
0,4,844,360,1.137624,1.023021
0,4,848,360,1.1353863,1.0200305
0,4,852,360,1.1332601,1.0190006
0,4,856,360,1.1301537,1.0174098
0,4,860,360,1.1265316,1.0149226
0,4,864,360,1.0298754,0.97707605
0,4,868,360,1.0296967,0.9752718
0,4,872,360,1.029379,0.97351134
0,4,876,360,1.0296799,0.9723002
0,4,880,360,1.0304297,0.97014415
0,4,884,360,1.0314968,0.96849394
0,4,888,360,1.0330383,0.9663824
0,4,892,360,1.0336106,0.96472293
0,4,896,360,0.86995006,0.6677011
0,4,900,360,0.8606602,0.65783346
0,4,904,360,0.8569273,0.6549211
0,4,908,360,0.8538172,0.6534361
0,4,912,360,0.85253143,0.65234363
0,4,916,360,0.8495419,0.6492564
0,4,920,360,0.8468589,0.6465368
0,4,924,360,0.84575546,0.64500916
0,4,928,360,0.7407025,0.46720403
0,4,932,360,0.7314313,0.45511743
0,4,936,360,0.7272656,0.44914836
0,4,940,360,0.7219273,0.44168723
0,4,944,360,0.7200123,0.43868542
0,4,948,360,0.7147877,0.43279818
0,4,952,360,0.70642596,0.4216899
0,4,956,360,0.7002846,0.41347608
0,4,960,360,0.48499408,0.14584053
0,4,964,360,0.48486948,0.14622185
0,4,968,360,0.482638,0.14340639
0,4,972,360,0.47779238,0.13786413
0,4,976,360,0.47598284,0.1361959
0,4,980,360,0.4768405,0.13696864
0,4,984,360,0.4765808,0.13662091
0,4,988,360,0.47561085,0.13460264
0,4,992,360,0.29359668,-0.12570578
0,4,996,360,0.2902314,-0.1280091
0,4,1000,360,0.28672782,-0.13027918
0,4,1004,360,0.2819426,-0.13312982
0,4,1008,360,0.2778024,-0.13549438
0,1,284,364,0.16920887,0.3324467
0,1,288,364,0.09505919,0.14889753
0,1,292,364,0.09610709,0.14959034
0,1,296,364,0.095322825,0.14696294
0,1,300,364,0.094070576,0.14292666
0,1,304,364,0.09504429,0.1393979
0,1,308,364,0.09605828,0.13672534
0,1,312,364,0.0967868,0.1319601
0,1,316,364,0.09753457,0.12689713
0,1,320,364,0.11474621,0.103605635
0,1,324,364,0.11302724,0.102569245
0,1,328,364,0.111514606,0.1008592
0,1,332,364,0.10962888,0.09990982
0,1,336,364,0.1062521,0.097206965
0,1,340,364,0.10384311,0.09389401
0,1,344,364,0.101476505,0.08971149
0,1,348,364,0.09945752,0.086602196
0,1,352,364,0.07204399,0.058771774
0,1,356,364,0.071103476,0.058369037
0,1,360,364,0.07006662,0.057937227
0,1,364,364,0.06887081,0.057470366
0,1,368,364,0.06749665,0.05744552
0,1,372,364,0.066355325,0.057115205
0,1,376,364,0.065238275,0.05744073
0,1,380,364,0.06427594,0.05773211
0,1,384,364,0.045960777,0.031998705
0,1,388,364,0.04521471,0.031542175
0,1,392,364,0.04407438,0.030712515
0,1,396,364,0.042966172,0.029860966
0,1,400,364,0.04170352,0.028921317
0,1,404,364,0.040227108,0.028266715
0,1,408,364,0.038944013,0.027268086
0,1,412,364,0.037924822,0.02587537
0,1,416,364,0.031117257,0.049986277
0,1,420,364,0.031149907,0.049845476
0,1,424,364,0.0310314,0.050112516
0,1,428,364,0.03100504,0.05024202
0,1,432,364,0.030794779,0.050192486
0,1,436,364,0.030513475,0.04993969
0,1,440,364,0.030522104,0.050173312
0,1,444,364,0.030660199,0.050738927
0,1,448,364,0.013620305,0.019208364
0,1,452,364,0.013743938,0.019592823
0,1,456,364,0.013674268,0.019521425
0,1,460,364,0.013996127,0.019687895
0,1,464,364,0.014255788,0.019884448
0,2,468,364,0.014473396,0.019987814
0,2,472,364,0.0148534505,0.020419402
0,2,476,364,0.01535479,0.021027436
0,2,480,364,0.029256381,0.042826813
0,2,484,364,0.03003524,0.04114092
0,2,488,364,0.031137582,0.03871219
0,2,492,364,0.03255603,0.03590228
0,2,496,364,0.034472905,0.032108605
0,2,500,364,0.036520418,0.02773663
0,2,504,364,0.038388968,0.02334414
0,2,508,364,0.040169813,0.020164348
0,2,512,364,0.0455784,-0.029588453
0,2,516,364,0.046176955,-0.030018777
0,2,520,364,0.046167582,-0.03038032
0,2,524,364,0.046437908,-0.03064963
0,2,528,364,0.047127396,-0.030932717
0,2,532,364,0.047885273,-0.031401932
0,2,536,364,0.04879934,-0.031647995
0,2,540,364,0.048754163,-0.03172481
0,2,544,364,0.10196821,-0.029574929
0,2,548,364,0.10262805,-0.029689424
0,2,552,364,0.1031371,-0.029724035
0,2,556,364,0.10479818,-0.029310485
0,2,560,364,0.10619207,-0.02857461
0,2,564,364,0.106948905,-0.028585915
0,2,568,364,0.10777669,-0.028907724
0,2,572,364,0.1088838,-0.028797423
0,2,576,364,0.11672624,-0.053027555
0,2,580,364,0.11841652,-0.05569252
0,2,584,364,0.11949917,-0.059504572
0,2,588,364,0.11995825,-0.06376896
0,2,592,364,0.12125677,-0.067883685
0,2,596,364,0.12331843,-0.06896541
0,2,600,364,0.12609822,-0.06987135
0,2,604,364,0.12716496,-0.07737623
0,2,608,364,0.21052033,-0.082802735
0,2,612,364,0.19978131,-0.13556375
0,2,616,364,0.18702073,-0.18820092
0,2,620,364,0.17721613,-0.22068171
0,2,624,364,0.16995119,-0.24393655
0,2,628,364,0.16739157,-0.24813756
0,2,632,364,0.1647764,-0.2520905
0,2,636,364,0.16205665,-0.25073212
0,2,640,364,0.13452539,-0.41127092
0,2,644,364,0.14071201,-0.4057807
0,3,648,364,0.1439328,-0.40061754
0,3,652,364,0.15219294,-0.3988116
0,3,656,364,0.16412708,-0.39565587
0,3,660,364,0.17566694,-0.38860703
0,3,664,364,0.18815996,-0.38111705
0,3,668,364,0.19879235,-0.37557924
0,3,672,364,0.27093077,-0.31176025
0,3,676,364,0.29178885,-0.32221118
0,3,680,364,0.30430758,-0.31337452
0,3,684,364,0.32557768,-0.2335872
0,3,688,364,0.36023882,-0.05377996
0,3,692,364,0.37618375,0.06351861
0,3,696,364,0.38250405,0.09332377
0,3,700,364,0.3853643,0.103365585
0,3,704,364,0.62281615,0.18989322
0,3,708,364,0.62462115,0.20000175
0,3,712,364,0.6337992,0.20221454
0,3,716,364,0.6437284,0.20901938
0,3,720,364,0.6484111,0.220879
0,3,724,364,0.6606016,0.2354222
0,3,728,364,0.6728998,0.24513286
0,3,732,364,0.67320997,0.24928224
0,3,736,364,0.6328896,0.40121123
0,3,740,364,0.6280453,0.41003662
0,3,744,364,0.6266427,0.4169729
0,3,748,364,0.6294955,0.42332357
0,3,752,364,0.6395999,0.42989916
0,3,756,364,0.6500499,0.4377772
0,3,760,364,0.65986735,0.44565925
0,3,764,364,0.6714498,0.4510334
0,3,768,364,1.0895447,0.5675752
0,3,772,364,1.0986856,0.5909619
0,3,776,364,1.111405,0.621803
0,3,780,364,1.1250485,0.65812016
0,3,784,364,1.1391387,0.6965516
0,3,788,364,1.1517328,0.7329608
0,3,792,364,1.1607763,0.7546292
0,3,796,364,1.166454,0.7631668
0,3,800,364,1.0202836,0.94317114
0,3,804,364,1.0198245,0.94971067
0,3,808,364,1.0177937,0.9543931
0,3,812,364,1.0179893,0.96049374
0,3,816,364,1.0195787,0.9659754
0,3,820,364,1.021042,0.97239274
0,3,824,364,1.0213788,0.9779358
0,3,828,364,1.0221173,0.98398757
0,4,832,364,1.132457,1.0203838
0,4,836,364,1.1283126,1.0122002
0,4,840,364,1.1274468,1.0078081
0,4,844,364,1.1265886,1.0050744
0,4,848,364,1.1256645,1.0050031
0,4,852,364,1.1231381,1.0032554
0,4,856,364,1.119714,1.0006115
0,4,860,364,1.1198497,1.000601
0,4,864,364,1.027458,0.9739575
0,4,868,364,1.0270988,0.9717305
0,4,872,364,1.0272759,0.9693712
0,4,876,364,1.0277518,0.9677706
0,4,880,364,1.0288446,0.9658941
0,4,884,364,1.0303905,0.9634479
0,4,888,364,1.0315833,0.9606418
0,4,892,364,1.0327824,0.95904756
0,4,896,364,0.8711648,0.6678057
0,4,900,364,0.861215,0.65683377
0,4,904,364,0.85874915,0.6540034
0,4,908,364,0.855271,0.65065205
0,4,912,364,0.8532159,0.6492997
0,4,916,364,0.8486856,0.6445956
0,4,920,364,0.84565824,0.641037
0,4,924,364,0.844853,0.64159656
0,4,928,364,0.74687594,0.4743485
0,4,932,364,0.7380495,0.46189502
0,4,936,364,0.7353604,0.45652622
0,4,940,364,0.732147,0.45005068
0,4,944,364,0.72614944,0.44180343
0,4,948,364,0.71909344,0.43245366
0,4,952,364,0.7113515,0.42239892
0,4,956,364,0.7047627,0.41454205
0,4,960,364,0.4881823,0.14833584
0,4,964,364,0.48685354,0.14738002
0,4,968,364,0.48349106,0.14359276
0,4,972,364,0.47776118,0.13714398
0,4,976,364,0.4749415,0.13411069
0,4,980,364,0.47444364,0.1335469
0,4,984,364,0.47362152,0.1328405
0,4,988,364,0.47222674,0.13095294
0,4,992,364,0.29827195,-0.12397367
0,4,996,364,0.29367822,-0.1269926
0,4,1000,364,0.2893883,-0.12947172
0,4,1004,364,0.28433704,-0.1324513
0,4,1008,364,0.28093958,-0.13455246
0,1,284,368,0.17328978,0.33168697
0,1,288,368,0.09795198,0.148625
0,1,292,368,0.09850516,0.14922126
0,1,296,368,0.096987285,0.14573751
0,1,300,368,0.09702476,0.14145982
0,1,304,368,0.098802745,0.13781282
0,1,308,368,0.10043764,0.13396949
0,1,312,368,0.101144895,0.12878008
0,1,316,368,0.10126068,0.12454143
0,1,320,368,0.11607924,0.10447706
0,1,324,368,0.11444784,0.10302867
0,1,328,368,0.11272019,0.10142858
0,1,332,368,0.11067016,0.099985704
0,1,336,368,0.10771794,0.09712111
0,1,340,368,0.10528057,0.09343924
0,1,344,368,0.10279917,0.089347854
0,1,348,368,0.10051562,0.08688863
0,1,352,368,0.072153166,0.0575925
0,1,356,368,0.07121469,0.057343967
0,1,360,368,0.070018575,0.056891374
0,1,364,368,0.068595715,0.0564312
0,1,368,368,0.06699173,0.056400403
0,1,372,368,0.06545816,0.05655051
0,1,376,368,0.06428928,0.05688125
0,1,380,368,0.06361337,0.056958117
0,1,384,368,0.04582388,0.032823443
0,1,388,368,0.04499769,0.032101206
0,1,392,368,0.043630604,0.031242486
0,1,396,368,0.04212316,0.030189548
0,1,400,368,0.040490966,0.029129287
0,1,404,368,0.038689476,0.027967168
0,1,408,368,0.03747711,0.027083343
0,1,412,368,0.036939915,0.025967002
0,1,416,368,0.03036719,0.048571497
0,1,420,368,0.03052251,0.04883652
0,1,424,368,0.03043127,0.048974503
0,1,428,368,0.030142648,0.04887124
0,1,432,368,0.029799508,0.048701297
0,1,436,368,0.02951603,0.048561145
0,1,440,368,0.02953779,0.048750237
0,1,444,368,0.029888783,0.049380004
0,1,448,368,0.013030646,0.019297224
0,1,452,368,0.013198744,0.01949953
0,1,456,368,0.01320106,0.019596515
0,1,460,368,0.01336496,0.019544333
0,1,464,368,0.013668983,0.019796297
0,2,468,368,0.013953928,0.019799959
0,2,472,368,0.014348935,0.020470934
0,2,476,368,0.015162942,0.021641456
0,2,480,368,0.028816063,0.041303717
0,2,484,368,0.029714704,0.039841857
0,2,488,368,0.03090808,0.037149686
0,2,492,368,0.03222749,0.034214664
0,2,496,368,0.03409211,0.030530902
0,2,500,368,0.035935644,0.026979271
0,2,504,368,0.037324656,0.022661343
0,2,508,368,0.038698483,0.018760538
0,2,512,368,0.046330385,-0.029431067
0,2,516,368,0.046877727,-0.029984005
0,2,520,368,0.047160666,-0.03036425
0,2,524,368,0.04715888,-0.030657284
0,2,528,368,0.047626626,-0.030994855
0,2,532,368,0.04813141,-0.03141956
0,2,536,368,0.04927947,-0.031607553
0,2,540,368,0.04977011,-0.031459335
0,2,544,368,0.10148996,-0.029929314
0,2,548,368,0.102711424,-0.030313041
0,2,552,368,0.10306573,-0.03054343
0,2,556,368,0.10411721,-0.030331155
0,2,560,368,0.10530306,-0.029665057
0,2,564,368,0.106288664,-0.029962242
0,2,568,368,0.1071436,-0.030333295
0,2,572,368,0.10834401,-0.029690005
0,2,576,368,0.117484555,-0.05099599
0,2,580,368,0.11926033,-0.052758764
0,2,584,368,0.1210154,-0.05457235
0,2,588,368,0.12150397,-0.059125215
0,2,592,368,0.122557424,-0.0664058
0,2,596,368,0.12323483,-0.06962127
0,2,600,368,0.12525411,-0.07177951
0,2,604,368,0.12631625,-0.07699636
0,2,608,368,0.20805779,-0.10151656
0,2,612,368,0.19800174,-0.1508298
0,2,616,368,0.18624438,-0.1994064
0,2,620,368,0.17592832,-0.23053373
0,2,624,368,0.16896537,-0.24853714
0,2,628,368,0.16736594,-0.2501906
0,2,632,368,0.16601431,-0.256994
0,2,636,368,0.16506842,-0.2537157
0,2,640,368,0.13276754,-0.40926543
0,2,644,368,0.13942134,-0.40484628
0,3,648,368,0.14367715,-0.40151477
0,3,652,368,0.15077478,-0.3987017
0,3,656,368,0.15900105,-0.3936015
0,3,660,368,0.16990072,-0.3871765
0,3,664,368,0.18410459,-0.38145638
0,3,668,368,0.1976002,-0.37680918
0,3,672,368,0.26689577,-0.30371386
0,3,676,368,0.2943933,-0.3135964
0,3,680,368,0.30981994,-0.3024544
0,3,684,368,0.32539442,-0.22401573
0,3,688,368,0.35267448,-0.047675386
0,3,692,368,0.37064636,0.07178195
0,3,696,368,0.37933892,0.10317776
0,3,700,368,0.3822286,0.117545605
0,3,704,368,0.61143863,0.21229522
0,3,708,368,0.61560345,0.22984272
0,3,712,368,0.62316716,0.23637372
0,3,716,368,0.6240655,0.24909228
0,3,720,368,0.6253929,0.26684457
0,3,724,368,0.6384367,0.28223768
0,3,728,368,0.6511811,0.29027584
0,3,732,368,0.65420103,0.28881174
0,3,736,368,0.6080443,0.4296784
0,3,740,368,0.6072781,0.43661797
0,3,744,368,0.60797703,0.44188526
0,3,748,368,0.6147966,0.44738936
0,3,752,368,0.62266415,0.4495055
0,3,756,368,0.63066065,0.4550952
0,3,760,368,0.6388851,0.4633237
0,3,764,368,0.6498761,0.46998733
0,3,768,368,1.0750921,0.54405814
0,3,772,368,1.0816096,0.5663924
0,3,776,368,1.0920057,0.5916677
0,3,780,368,1.1044058,0.62480545
0,3,784,368,1.119659,0.66486174
0,3,788,368,1.1352701,0.70823354
0,3,792,368,1.1480086,0.73713297
0,3,796,368,1.1569109,0.7515403
0,3,800,368,1.0097961,0.93373907
0,3,804,368,1.0105556,0.94070625
0,3,808,368,1.0098854,0.94711363
0,3,812,368,1.0093951,0.95350105
0,3,816,368,1.0120351,0.9590392
0,3,820,368,1.0138022,0.96475136
0,3,824,368,1.0154748,0.971836
0,3,828,368,1.0159587,0.978883
0,4,832,368,1.1249708,1.0068423
0,4,836,368,1.1207488,0.9978756
0,4,840,368,1.1187476,0.9923663
0,4,844,368,1.1177279,0.98999673
0,4,848,368,1.1167579,0.9898929
0,4,852,368,1.114509,0.98788595
0,4,856,368,1.1123128,0.9860708
0,4,860,368,1.1122336,0.9848486
0,4,864,368,1.0247099,0.96964765
0,4,868,368,1.0248744,0.96655655
0,4,872,368,1.025136,0.9643253
0,4,876,368,1.0257758,0.9629227
0,4,880,368,1.0270128,0.9608191
0,4,884,368,1.0288264,0.95747966
0,4,888,368,1.0303903,0.95483285
0,4,892,368,1.0319487,0.9532361
0,4,896,368,0.87270916,0.6671176
0,4,900,368,0.861918,0.6549233
0,4,904,368,0.8585649,0.65021855
0,4,908,368,0.85638726,0.6475898
0,4,912,368,0.8542079,0.6454304
0,4,916,368,0.8491118,0.64064455
0,4,920,368,0.84707457,0.6389641
0,4,924,368,0.8461295,0.6403564
0,4,928,368,0.75694996,0.48413152
0,4,932,368,0.7460795,0.4683154
0,4,936,368,0.74341506,0.46226135
0,4,940,368,0.73970264,0.45530578
0,4,944,368,0.73357004,0.44581097
0,4,948,368,0.7238704,0.43267465
0,4,952,368,0.71693635,0.42402017
0,4,956,368,0.70869833,0.41431808
0,4,960,368,0.49063385,0.15012753
0,4,964,368,0.48628995,0.14567406
0,4,968,368,0.48252866,0.14149526
0,4,972,368,0.47751087,0.13533121
0,4,976,368,0.47343686,0.13067904
0,4,980,368,0.47100085,0.12787297
0,4,984,368,0.46871513,0.12617224
0,4,988,368,0.46638653,0.123765826
0,4,992,368,0.30189368,-0.12230185
0,4,996,368,0.29497394,-0.1268642
0,4,1000,368,0.2906002,-0.12981954
0,4,1004,368,0.28675938,-0.13245182
0,4,1008,368,0.28326535,-0.13451143
0,1,284,372,0.17395996,0.33082253
0,1,288,372,0.10069141,0.14877877
0,1,292,372,0.101198606,0.14839484
0,1,296,372,0.10192506,0.14390546
0,1,300,372,0.10239474,0.13905999
0,1,304,372,0.10418595,0.13478696
0,1,308,372,0.10582817,0.13045791
0,1,312,372,0.105917096,0.12555324
0,1,316,372,0.106116265,0.12228943
0,1,320,372,0.117853455,0.10594155
0,1,324,372,0.11565874,0.103380054
0,1,328,372,0.11344234,0.10080451
0,1,332,372,0.11174903,0.09919767
0,1,336,372,0.10886152,0.096520975
0,1,340,372,0.10665953,0.09280176
0,1,344,372,0.10400029,0.089240886
0,1,348,372,0.10200724,0.08685218
0,1,352,372,0.072087646,0.056391854
0,1,356,372,0.07102255,0.056424443
0,1,360,372,0.069518015,0.056238145
0,1,364,372,0.068180665,0.05567445
0,1,368,372,0.06641456,0.055701427
0,1,372,372,0.06480537,0.056085054
0,1,376,372,0.06349211,0.056801382
0,1,380,372,0.06288194,0.056868635
0,1,384,372,0.045674346,0.033626508
0,1,388,372,0.044518646,0.032708474
0,1,392,372,0.0425964,0.03133781
0,1,396,372,0.04093509,0.030071933
0,1,400,372,0.038987298,0.028588668
0,1,404,372,0.037287477,0.027568351
0,1,408,372,0.036119074,0.026517473
0,1,412,372,0.035964843,0.025708994
0,1,416,372,0.029841779,0.047521304
0,1,420,372,0.029712763,0.047550175
0,1,424,372,0.029402705,0.047497433
0,1,428,372,0.029054502,0.04730371
0,1,432,372,0.028652461,0.047027547
0,1,436,372,0.02855117,0.047128238
0,1,440,372,0.028630916,0.047501937
0,1,444,372,0.029014442,0.048042256
0,1,448,372,0.012452611,0.019224346
0,1,452,372,0.012442706,0.01925927
0,1,456,372,0.012588822,0.019306859
0,1,460,372,0.012756673,0.019365529
0,1,464,372,0.012884305,0.019272039
0,2,468,372,0.01323561,0.01953449
0,2,472,372,0.013831188,0.02018636
0,2,476,372,0.014468846,0.02138641
0,2,480,372,0.028446645,0.03991742
0,2,484,372,0.029251503,0.037765924
0,2,488,372,0.030617446,0.035537563
0,2,492,372,0.031716973,0.032697864
0,2,496,372,0.03318787,0.029118638
0,2,500,372,0.03471855,0.025804218
0,2,504,372,0.03603216,0.021996526
0,2,508,372,0.03704816,0.017615907
0,2,512,372,0.046959683,-0.029321589
0,2,516,372,0.047535885,-0.03001454
0,2,520,372,0.04790715,-0.030469844
0,2,524,372,0.047867253,-0.03082381
0,2,528,372,0.047771525,-0.031238586
0,2,532,372,0.048363768,-0.03144475
0,2,536,372,0.049235597,-0.031655017
0,2,540,372,0.04981051,-0.031370185
0,2,544,372,0.1010499,-0.030778233
0,2,548,372,0.10174631,-0.031660847
0,2,552,372,0.102764785,-0.03164678
0,2,556,372,0.103602014,-0.03150942
0,2,560,372,0.1044194,-0.031127572
0,2,564,372,0.10524777,-0.031369507
0,2,568,372,0.10613844,-0.031790257
0,2,572,372,0.10730099,-0.030968724
0,2,576,372,0.11786377,-0.051049575
0,2,580,372,0.11957972,-0.05231129
0,2,584,372,0.12195169,-0.052857585
0,2,588,372,0.12278135,-0.05757896
0,2,592,372,0.12333425,-0.06552457
0,2,596,372,0.123342186,-0.06889403
0,2,600,372,0.12368529,-0.07362219
0,2,604,372,0.124292135,-0.0787368
0,2,608,372,0.20561743,-0.11477281
0,2,612,372,0.19479392,-0.163546
0,2,616,372,0.18313605,-0.21275383
0,2,620,372,0.17317456,-0.24235988
0,2,624,372,0.16736673,-0.25672093
0,2,628,372,0.1680929,-0.25538045
0,2,632,372,0.16851857,-0.25567648
0,2,636,372,0.16824327,-0.2510087
0,2,640,372,0.13166118,-0.40771654
0,2,644,372,0.13624236,-0.40269035
0,3,648,372,0.1419195,-0.4002972
0,3,652,372,0.14870109,-0.39787778
0,3,656,372,0.15526809,-0.3921637
0,3,660,372,0.16443798,-0.3870297
0,3,664,372,0.17909558,-0.38210607
0,3,668,372,0.19471794,-0.37745348
0,3,672,372,0.26154938,-0.29429153
0,3,676,372,0.29732004,-0.30133277
0,3,680,372,0.31709796,-0.28948718
0,3,684,372,0.32840768,-0.20834203
0,3,688,372,0.3487127,-0.040556893
0,3,692,372,0.364941,0.07626648
0,3,696,372,0.37432155,0.1147439
0,3,700,372,0.37660676,0.13741995
0,3,704,372,0.6049913,0.23720376
0,3,708,372,0.6173673,0.25655162
0,3,712,372,0.6220272,0.26540178
0,3,716,372,0.6216612,0.27766913
0,3,720,372,0.62206453,0.29600435
0,3,724,372,0.6318519,0.30727518
0,3,728,372,0.6431738,0.31091368
0,3,732,372,0.64827967,0.31027573
0,3,736,372,0.58892655,0.44561377
0,3,740,372,0.59674066,0.45237902
0,3,744,372,0.6032472,0.45712757
0,3,748,372,0.6103978,0.4618716
0,3,752,372,0.6168934,0.4640084
0,3,756,372,0.62392586,0.46778792
0,3,760,372,0.6320356,0.47555792
0,3,764,372,0.6414197,0.4809956
0,3,768,372,1.0584538,0.51572406
0,3,772,372,1.0626795,0.5370014
0,3,776,372,1.0708503,0.5586757
0,3,780,372,1.0822104,0.5867724
0,3,784,372,1.0976633,0.6284909
0,3,788,372,1.1146436,0.6743545
0,3,792,372,1.1294682,0.71569836
0,3,796,372,1.143201,0.73974556
0,3,800,372,0.9982788,0.92560035
0,3,804,372,1.0009254,0.93132854
0,3,808,372,1.0015193,0.9399838
0,3,812,372,1.0008237,0.9466398
0,3,816,372,1.0020795,0.95222014
0,3,820,372,1.0046914,0.95924765
0,3,824,372,1.0059263,0.9670819
0,3,828,372,1.0076138,0.97423065
0,4,832,372,1.1167703,0.99339
0,4,836,372,1.1138136,0.98577154
0,4,840,372,1.1125956,0.98077744
0,4,844,372,1.110353,0.97786415
0,4,848,372,1.1059662,0.9737133
0,4,852,372,1.1040933,0.9723597
0,4,856,372,1.1043586,0.9691872
0,4,860,372,1.1038947,0.96773154
0,4,864,372,1.0208865,0.9645721
0,4,868,372,1.0216554,0.96204764
0,4,872,372,1.0229425,0.9596927
0,4,876,372,1.0235695,0.95880586
0,4,880,372,1.0246224,0.95626104
0,4,884,372,1.0264591,0.9528147
0,4,888,372,1.0285056,0.9492626
0,4,892,372,1.0299386,0.9471119
0,4,896,372,0.873297,0.6626371
0,4,900,372,0.8645764,0.65297186
0,4,904,372,0.859384,0.64671874
0,4,908,372,0.8563251,0.64315534
0,4,912,372,0.8528825,0.6389327
